"Era","Stage","Percent"
"2003-2006","Stage 1","3.9"
"2003-2006","Stage 2","3.3"
"2003-2006","Stage 3","6.8"
"2003-2006","Stage 4","0.5"
"2003-2006","Stage 5","0.1"
"2007-10","Stage 1","3.9"
"2007-10","Stage 2","3.1"
"2007-10","Stage 3","5.8"
"2007-10","Stage 4","0.5"
"2007-10","Stage 5","0.1"
"2011-14","Stage 1","4.7"
"2011-14","Stage 2","2.9"
"2011-14","Stage 3","6.6"
"2011-14","Stage 4","0.4"
"2011-14","Stage 5","0.2"
"2015-2018","Stage 1","4.9"
"2015-2018","Stage 2","3.2"
"2015-2018","Stage 3","6.1"
"2015-2018","Stage 4","0.4"
"2015-2018","Stage 5","0.1"
