"GFR","2003-2006","2007-2010","2011-2014","2015-2018"
20,"0.1","0.1","0.3","0.2"
25,"0.1","0.3","0.4","0.2"
30,"0.3","0.3","0.6","0.4"
35,"0.3","0.4","0.9","0.6"
40,"0.4","0.7","1.1","0.9"
45,"0.5","1.0","1.4","1.2"
50,"0.8","1.3","1.7","1.8"
55,"1.3","1.9","2.4","2.2"
60,"2.5","2.6","3.3","3.0"
65,"3.9","3.9","4.4","4.5"
70,"5.3","5.6","6.5","6.8"
75,"6.8","7.5","8.5","9.1"
80,"10.5"," 9.7","10.9","12.6"
85,"15.3","14.0","14.9","16.8"
90,"20.5","18.7","20.2","21.9"
95,"28.2","24.9","26.8","28.9"
100,"36.5","32.4","35.9","37.5"
105,"46.8","41.1","45.8","47.7"
110,"55.8","51.2","55.9","57.4"
115,"67.2","63.6","67.3","67.5"
120,"78.2","75.5","76.9","77.6"
125,"88.8","85.4","86.9","86.9"
130,"95.6","93.2","94.4","93.8"
135,"98.1","97.4","97.9","97.2"
140,"99.5","98.9","99.3","98.8"
