"GFR","2003-2006","2007-2010","2011-2014","2015-2018"
20,"0.5","0.7","0.7","0.5"
25,"1.2","1.6","1.3","0.8"
30,"2.7","2.9","2.1","1.7"
35,"4.6","4.5","4.0","2.8"
40,"7.5","7.1","6.5","5.0"
45,"11.1","10.8"," 9.7"," 8.3"
50,"16.7","14.8","14.3","12.5"
55,"24.4","21.2","21.2","18.5"
60,"34.1","29.2","28.3","25.5"
65,"44.9","38.6","36.6","34.3"
70,"56.1","50.3","48.1","44.6"
75,"66.0","61.4","57.4","54.2"
80,"76.9","70.4","66.0","63.2"
85,"82.7","79.9","75.9","75.1"
90,"92.3","89.4","87.5","86.5"
95,"97.5","96.2","95.8","94.4"
100,"98.7","98.8","98.6","97.6"
105,"99.6","99.6","99.6","99.4"
110,"99.9","99.9","99.7","99.8"
