"GFR","2003-2006","2007-2010","2011-2014","2015-2018"
20,"0.2","0.2","0.3","0.2"
25,"0.3","0.5","0.4","0.3"
30,"0.7","0.7","0.7","0.5"
35,"1.2","1.2","1.3","0.8"
40,"1.8","1.9","1.9","1.3"
45,"2.6","2.8","2.6","2.3"
50,"4.2","3.7","3.8","3.5"
55,"6.0","5.4","5.5","5.2"
60,"8.6","7.5","7.9","7.2"
65,"12.0"," 9.8","10.9","11.0"
70,"16.6","14.1","15.2","14.7"
75,"22.6","19.2","19.6","19.0"
80,"28.6","24.7","24.7","24.0"
85,"36.2","30.9","31.8","31.1"
90,"44.5","38.4","39.5","38.7"
95,"52.3","46.9","48.0","45.9"
100,"60.4","55.6","55.7","54.8"
105,"69.0","63.7","64.5","63.6"
110,"77.1","71.4","72.4","71.3"
115,"82.9","79.4","80.1","78.8"
120,"88.4","86.4","86.3","84.8"
125,"94.0","91.3","91.8","90.5"
130,"96.5","95.4","95.6","95.0"
135,"97.9","97.6","97.5","97.1"
140,"98.8","98.5","98.6","98.4"
